pdb	Hchain	Lchain	model	antigen_chain	antigen_type	antigen_het_name	antigen_name	short_header	date	compound	organism	heavy_species	light_species	antigen_species	authors	resolution	method	r_free	r_factor	scfv	engineered	heavy_subclass	light_subclass	light_ctype	affinity	delta_g	affinity_method	temperature	pmid
7uhz	I	M	0	B	protein	NA	envelope glycoprotein b	VIRAL PROTEIN	01/08/09	Post-fusion ectodomain of HSV-1 gB in complex with BMPC-23 Fab	Human alphaherpesvirus 1 strain KOS; Mus musculus	mus musculus	mus musculus	human alphaherpesvirus 1 strain kos	Windsor, I.W., Kong, S.L., Garforth, S.J., Almo, S.C., Harrison, S.C.	3.3	ELECTRON MICROSCOPY	NA	NA	False	True	IGHV1	IGKV3	Kappa	None	None	None	None	None
7uhz	H	L	0	A	protein	NA	envelope glycoprotein b	VIRAL PROTEIN	01/08/09	Post-fusion ectodomain of HSV-1 gB in complex with BMPC-23 Fab	Human alphaherpesvirus 1 strain KOS; Mus musculus	mus musculus	mus musculus	human alphaherpesvirus 1 strain kos	Windsor, I.W., Kong, S.L., Garforth, S.J., Almo, S.C., Harrison, S.C.	3.3	ELECTRON MICROSCOPY	NA	NA	False	True	IGHV1	IGKV3	Kappa	None	None	None	None	None
7uhz	J	N	0	C	protein	NA	envelope glycoprotein b	VIRAL PROTEIN	01/08/09	Post-fusion ectodomain of HSV-1 gB in complex with BMPC-23 Fab	Human alphaherpesvirus 1 strain KOS; Mus musculus	mus musculus	mus musculus	human alphaherpesvirus 1 strain kos	Windsor, I.W., Kong, S.L., Garforth, S.J., Almo, S.C., Harrison, S.C.	3.3	ELECTRON MICROSCOPY	NA	NA	False	True	IGHV1	IGKV3	Kappa	None	None	None	None	None
8dl8	D	C	0	A	protein	NA	solute carrier family 40 member 1	MEMBRANE PROTEIN	12/07/22	Cryo-EM structure of human ferroportin/slc40 bound to Co2+ in nanodisc	Homo sapiens; Mus musculus	mus musculus	mus musculus	homo sapiens	Shen, J., Wilbon, A.S., Pan, Y., Zhou, M.	0	ELECTRON MICROSCOPY	NA	NA	False	False	IGHV14	IGKV6	Kappa	None	None	None	None	None
7tn9	I	J	0	U	protein	NA	envelope glycoprotein	IMMUNE SYSTEM/VIRAL PROTEIN	01/25/23	Structure of the Inmazeb cocktail and resistance to escape against Ebola virus	Ebola virus - Mayinga, Zaire, 1976; Mus musculus	mus musculus	mus musculus	ebola virus - mayinga, zaire, 1976	Rayaprolu, V., Fulton, B., Rafique, A., Arturo, E., Williams, D., Hariharan, C., Callaway, H., Parvate, A., Schendel, S.L., Parekh, D., Hui, S., Shaffer, K., Pascal, K.E., Wloga, E., Giordano, S., Copin, R., Franklin, M., Boytz, R.M., Donahue, C., Davey, R., Baum, A., Kyratsous, C.A., Saphire, E.O.	0	ELECTRON MICROSCOPY	NA	NA	False	True	IGHV3	IGKV1	Kappa	None	None	None	None	None
7tn9	C	D	0	T	protein	NA	envelope glycoprotein	IMMUNE SYSTEM/VIRAL PROTEIN	01/25/23	Structure of the Inmazeb cocktail and resistance to escape against Ebola virus	Ebola virus - Mayinga, Zaire, 1976; Mus musculus	mus musculus	mus musculus	ebola virus - mayinga, zaire, 1976	Rayaprolu, V., Fulton, B., Rafique, A., Arturo, E., Williams, D., Hariharan, C., Callaway, H., Parvate, A., Schendel, S.L., Parekh, D., Hui, S., Shaffer, K., Pascal, K.E., Wloga, E., Giordano, S., Copin, R., Franklin, M., Boytz, R.M., Donahue, C., Davey, R., Baum, A., Kyratsous, C.A., Saphire, E.O.	0	ELECTRON MICROSCOPY	NA	NA	False	True	IGHV3	IGKV4	Kappa	None	None	None	None	None
7tn9	O	P	0	V	protein	NA	gp2	IMMUNE SYSTEM/VIRAL PROTEIN	01/25/23	Structure of the Inmazeb cocktail and resistance to escape against Ebola virus	Ebola virus - Mayinga, Zaire, 1976; Mus musculus	mus musculus	mus musculus	ebola virus - mayinga, zaire, 1976	Rayaprolu, V., Fulton, B., Rafique, A., Arturo, E., Williams, D., Hariharan, C., Callaway, H., Parvate, A., Schendel, S.L., Parekh, D., Hui, S., Shaffer, K., Pascal, K.E., Wloga, E., Giordano, S., Copin, R., Franklin, M., Boytz, R.M., Donahue, C., Davey, R., Baum, A., Kyratsous, C.A., Saphire, E.O.	0	ELECTRON MICROSCOPY	NA	NA	False	True	IGHV3	IGKV1	Kappa	None	None	None	None	None
7tn9	A	B	0	U	protein	NA	envelope glycoprotein	IMMUNE SYSTEM/VIRAL PROTEIN	01/25/23	Structure of the Inmazeb cocktail and resistance to escape against Ebola virus	Ebola virus - Mayinga, Zaire, 1976; Mus musculus	mus musculus	mus musculus	ebola virus - mayinga, zaire, 1976	Rayaprolu, V., Fulton, B., Rafique, A., Arturo, E., Williams, D., Hariharan, C., Callaway, H., Parvate, A., Schendel, S.L., Parekh, D., Hui, S., Shaffer, K., Pascal, K.E., Wloga, E., Giordano, S., Copin, R., Franklin, M., Boytz, R.M., Donahue, C., Davey, R., Baum, A., Kyratsous, C.A., Saphire, E.O.	0	ELECTRON MICROSCOPY	NA	NA	False	True	IGHV3	IGKV4	Kappa	None	None	None	None	None
7tn9	E	F	0	S	protein	NA	envelope glycoprotein	IMMUNE SYSTEM/VIRAL PROTEIN	01/25/23	Structure of the Inmazeb cocktail and resistance to escape against Ebola virus	Ebola virus - Mayinga, Zaire, 1976; Mus musculus	mus musculus	mus musculus	ebola virus - mayinga, zaire, 1976	Rayaprolu, V., Fulton, B., Rafique, A., Arturo, E., Williams, D., Hariharan, C., Callaway, H., Parvate, A., Schendel, S.L., Parekh, D., Hui, S., Shaffer, K., Pascal, K.E., Wloga, E., Giordano, S., Copin, R., Franklin, M., Boytz, R.M., Donahue, C., Davey, R., Baum, A., Kyratsous, C.A., Saphire, E.O.	0	ELECTRON MICROSCOPY	NA	NA	False	True	IGHV3	IGKV4	Kappa	None	None	None	None	None
7tn9	Q	R	0	V	protein	NA	gp2	IMMUNE SYSTEM/VIRAL PROTEIN	01/25/23	Structure of the Inmazeb cocktail and resistance to escape against Ebola virus	Ebola virus - Mayinga, Zaire, 1976; Mus musculus	mus musculus	mus musculus	ebola virus - mayinga, zaire, 1976	Rayaprolu, V., Fulton, B., Rafique, A., Arturo, E., Williams, D., Hariharan, C., Callaway, H., Parvate, A., Schendel, S.L., Parekh, D., Hui, S., Shaffer, K., Pascal, K.E., Wloga, E., Giordano, S., Copin, R., Franklin, M., Boytz, R.M., Donahue, C., Davey, R., Baum, A., Kyratsous, C.A., Saphire, E.O.	0	ELECTRON MICROSCOPY	NA	NA	False	True	IGHV3	IGKV1	Kappa	None	None	None	None	None
7tn9	M	N	0	W | X	protein | protein	NA | NA	gp2 | gp2	IMMUNE SYSTEM/VIRAL PROTEIN	01/25/23	Structure of the Inmazeb cocktail and resistance to escape against Ebola virus	Ebola virus - Mayinga, Zaire, 1976; Mus musculus	mus musculus	mus musculus	ebola virus - mayinga, zaire, 1976 | ebola virus - mayinga, zaire, 1976	Rayaprolu, V., Fulton, B., Rafique, A., Arturo, E., Williams, D., Hariharan, C., Callaway, H., Parvate, A., Schendel, S.L., Parekh, D., Hui, S., Shaffer, K., Pascal, K.E., Wloga, E., Giordano, S., Copin, R., Franklin, M., Boytz, R.M., Donahue, C., Davey, R., Baum, A., Kyratsous, C.A., Saphire, E.O.	0	ELECTRON MICROSCOPY	NA	NA	False	True	IGHV3	IGKV1	Kappa	None	None	None	None	None
7tn9	G	H	0	T	protein	NA	envelope glycoprotein	IMMUNE SYSTEM/VIRAL PROTEIN	01/25/23	Structure of the Inmazeb cocktail and resistance to escape against Ebola virus	Ebola virus - Mayinga, Zaire, 1976; Mus musculus	mus musculus	mus musculus	ebola virus - mayinga, zaire, 1976	Rayaprolu, V., Fulton, B., Rafique, A., Arturo, E., Williams, D., Hariharan, C., Callaway, H., Parvate, A., Schendel, S.L., Parekh, D., Hui, S., Shaffer, K., Pascal, K.E., Wloga, E., Giordano, S., Copin, R., Franklin, M., Boytz, R.M., Donahue, C., Davey, R., Baum, A., Kyratsous, C.A., Saphire, E.O.	0	ELECTRON MICROSCOPY	NA	NA	False	True	IGHV3	IGKV1	Kappa	None	None	None	None	None
8dl7	D	C	0	A	protein	NA	solute carrier family 40 member 1	MEMBRANE PROTEIN	12/07/22	Cryo-EM structure of human ferroportin/slc40 bound to minihepcidin PR73 in nanodisc	Homo sapiens; Mus musculus; SYNTHETIC CONSTRUCT	mus musculus	mus musculus	homo sapiens	Shen, J., Wilbon, A.S., Pan, Y., Zhou, M.	0	ELECTRON MICROSCOPY	NA	NA	False	False	IGHV14	IGKV6	Kappa	None	None	None	None	None
5uhy	H	G	0	A	protein	NA	envelope protein	VIRUS/IMMUNE SYSTEM	03/29/17	A Human Antibody Against Zika Virus Crosslinks the E Protein to Prevent Infection	HOMO SAPIENS; ZIKA VIRUS	homo sapiens	homo sapiens	zika virus	Hasan, S.S., Miller, A., Sapparapu, G., Fernandez, E., Klose, T., Long, F., Fokine, A., Porta, J.C., Jiang, W., Diamond, M.S., Crowe Jr., J.E., Kuhn, R.J., Rossmann, M.G.	6.2	ELECTRON MICROSCOPY	NA	NA	False	True	IGHV1	IGKV6	Kappa	None	None	None	None	None
5uhy	J	I	0	C | E	protein | protein	NA | NA	envelope protein | envelope protein	VIRUS/IMMUNE SYSTEM	03/29/17	A Human Antibody Against Zika Virus Crosslinks the E Protein to Prevent Infection	HOMO SAPIENS; ZIKA VIRUS	homo sapiens	homo sapiens	zika virus | zika virus	Hasan, S.S., Miller, A., Sapparapu, G., Fernandez, E., Klose, T., Long, F., Fokine, A., Porta, J.C., Jiang, W., Diamond, M.S., Crowe Jr., J.E., Kuhn, R.J., Rossmann, M.G.	6.2	ELECTRON MICROSCOPY	NA	NA	False	True	IGHV1	IGKV6	Kappa	None	None	None	None	None
8dlw	H	L	0	A	protein	NA	spike glycoprotein	VIRAL PROTEIN	08/31/22	Cryo-EM structure of SARS-CoV-2 Epsilon (B.1.429) spike protein in complex with Fab S2M11	Homo sapiens; Severe acute respiratory syndrome coronavirus 2	homo sapiens	homo sapiens	severe acute respiratory syndrome coronavirus2 	Zhu, X., Mannar, D., Saville, J.W., Srivastava, S.S., Berezuk, A.M., Zhou, S., Tuttle, K.S., Subramaniam, S.	0	ELECTRON MICROSCOPY	NA	NA	False	True	IGHV1	IGKV3	Kappa	None	None	None	None	None
8dlw	F	G	0	E	protein	NA	spike glycoprotein	VIRAL PROTEIN	08/31/22	Cryo-EM structure of SARS-CoV-2 Epsilon (B.1.429) spike protein in complex with Fab S2M11	Homo sapiens; Severe acute respiratory syndrome coronavirus 2	homo sapiens	homo sapiens	severe acute respiratory syndrome coronavirus2 	Zhu, X., Mannar, D., Saville, J.W., Srivastava, S.S., Berezuk, A.M., Zhou, S., Tuttle, K.S., Subramaniam, S.	0	ELECTRON MICROSCOPY	NA	NA	False	True	IGHV1	IGKV3	Kappa	None	None	None	None	None
8dlw	C	D	0	B	protein	NA	spike glycoprotein	VIRAL PROTEIN	08/31/22	Cryo-EM structure of SARS-CoV-2 Epsilon (B.1.429) spike protein in complex with Fab S2M11	Homo sapiens; Severe acute respiratory syndrome coronavirus 2	homo sapiens	homo sapiens	severe acute respiratory syndrome coronavirus2 	Zhu, X., Mannar, D., Saville, J.W., Srivastava, S.S., Berezuk, A.M., Zhou, S., Tuttle, K.S., Subramaniam, S.	0	ELECTRON MICROSCOPY	NA	NA	False	True	IGHV1	IGKV3	Kappa	None	None	None	None	None
8dlr	H	L	0	A	protein	NA	spike glycoprotein	VIRAL PROTEIN	08/31/22	Cryo-EM structure of SARS-CoV-2 Gamma (P.1) spike protein in complex with Fab 4-8 (focused refinement of NTD and 4-8)	Homo sapiens; Severe acute respiratory syndrome coronavirus 2	homo sapiens	homo sapiens	severe acute respiratory syndrome coronavirus2 	Zhu, X., Mannar, D., Saville, J.W., Srivastava, S.S., Berezuk, A.M., Zhou, S., Tuttle, K.S., Subramaniam, S.	0	ELECTRON MICROSCOPY	NA	NA	False	True	IGHV1	IGLV3	Lambda	None	None	None	None	None
8dls	H	L	0	A	protein	NA	spike glycoprotein	VIRAL PROTEIN	08/31/22	Cryo-EM structure of SARS-CoV-2 Gamma (P.1) spike protein in complex with Fab 4A8 (focused refinement of NTD and 4A8)	Homo sapiens; Severe acute respiratory syndrome coronavirus 2	homo sapiens	homo sapiens	severe acute respiratory syndrome coronavirus2 	Zhu, X., Mannar, D., Saville, J.W., Srivastava, S.S., Berezuk, A.M., Zhou, S., Tuttle, K.S., Subramaniam, S.	0	ELECTRON MICROSCOPY	NA	NA	False	True	IGHV1	IGKV2	Kappa	None	None	None	None	None
7yar	K	L	0	B	protein	NA	e protein	VIRUS	01/04/23	ZIKV_Fab_G9E	Homo sapiens; Zika virus ZIKV/H. sapiens/FrenchPolynesia/10087PF/2013	homo sapiens	homo sapiens	zika virus zikv/h.sapiens/frenchpolynesia/10087pf/2013 	Shu, B., Thiam-Seng, N., Lok, S.	0	ELECTRON MICROSCOPY	NA	NA	False	True	IGHV3	IGLV2	Lambda	None	None	None	None	None
7yar	G	H	0	A	protein	NA	e protein	VIRUS	01/04/23	ZIKV_Fab_G9E	Homo sapiens; Zika virus ZIKV/H. sapiens/FrenchPolynesia/10087PF/2013	homo sapiens	homo sapiens	zika virus zikv/h.sapiens/frenchpolynesia/10087pf/2013 	Shu, B., Thiam-Seng, N., Lok, S.	0	ELECTRON MICROSCOPY	NA	NA	False	True	IGHV3	IGLV2	Lambda	None	None	None	None	None
7yar	I	M	0	C	protein	NA	e protein	VIRUS	01/04/23	ZIKV_Fab_G9E	Homo sapiens; Zika virus ZIKV/H. sapiens/FrenchPolynesia/10087PF/2013	homo sapiens	homo sapiens	zika virus zikv/h.sapiens/frenchpolynesia/10087pf/2013 	Shu, B., Thiam-Seng, N., Lok, S.	0	ELECTRON MICROSCOPY	NA	NA	False	True	IGHV3	IGLV2	Lambda	None	None	None	None	None
7yad	C	D	0	E	protein	NA	spike protein s1	IMMUNE SYSTEM/VIRAL PROTEIN	08/31/22	Cryo-EM structure of S309-RBD-RBD-S309 in the S309-bound Omicron spike protein (local refinement)	Homo sapiens; Severe acute respiratory syndrome coronavirus 2	homo sapiens	homo sapiens	severe acute respiratory syndrome coronavirus2 	Zhao, Z.N., Xie, Y.F., Qi, J.X., Gao, F.	2.66	ELECTRON MICROSCOPY	NA	NA	False	True	IGHV1	IGKV3	Kappa	None	None	None	None	None
7yad	A	B	0	M	protein	NA	spike protein s1	IMMUNE SYSTEM/VIRAL PROTEIN	08/31/22	Cryo-EM structure of S309-RBD-RBD-S309 in the S309-bound Omicron spike protein (local refinement)	Homo sapiens; Severe acute respiratory syndrome coronavirus 2	homo sapiens	homo sapiens	severe acute respiratory syndrome coronavirus2 	Zhao, Z.N., Xie, Y.F., Qi, J.X., Gao, F.	2.66	ELECTRON MICROSCOPY	NA	NA	False	True	IGHV1	IGKV3	Kappa	None	None	None	None	None
7mw6	D	E	0	A	protein	NA	spike glycoprotein	VIRAL PROTEIN/Immune System	03/16/22	Structure of the SARS-CoV-2 Spike trimer with three RBDs up in complex with the Fab fragment of human neutralizing antibody clone 2	SEVERE ACUTE RESPIRATORY SYNDROME CORONAVIRUS 2; HOMO SAPIENS	homo sapiens	homo sapiens	severe acute respiratory syndrome coronavirus2 	Hu, Y., Xiong, Y.	3.22	ELECTRON MICROSCOPY	NA	NA	False	True	IGHV1	IGKV3	Kappa	None	None	None	None	None
7mw6	F	G	0	B	protein	NA	spike glycoprotein	VIRAL PROTEIN/Immune System	03/16/22	Structure of the SARS-CoV-2 Spike trimer with three RBDs up in complex with the Fab fragment of human neutralizing antibody clone 2	SEVERE ACUTE RESPIRATORY SYNDROME CORONAVIRUS 2; HOMO SAPIENS	homo sapiens	homo sapiens	severe acute respiratory syndrome coronavirus2 	Hu, Y., Xiong, Y.	3.22	ELECTRON MICROSCOPY	NA	NA	False	True	IGHV1	IGKV3	Kappa	None	None	None	None	None
7mw6	H	L	0	C	protein	NA	spike glycoprotein	VIRAL PROTEIN/Immune System	03/16/22	Structure of the SARS-CoV-2 Spike trimer with three RBDs up in complex with the Fab fragment of human neutralizing antibody clone 2	SEVERE ACUTE RESPIRATORY SYNDROME CORONAVIRUS 2; HOMO SAPIENS	homo sapiens	homo sapiens	severe acute respiratory syndrome coronavirus2 	Hu, Y., Xiong, Y.	3.22	ELECTRON MICROSCOPY	NA	NA	False	True	IGHV1	IGKV3	Kappa	None	None	None	None	None
7x3c	H	L	0	A | C	protein | protein	NA | NA	virion protein 1 | vp3	VIRUS	09/28/22	Cryo-EM structure of Coxsackievirus B1 muture virion in complex with nAbs 8A10 and 5F5 (CVB1-M:8A10:5F5)	Coxsackievirus B1; Mus musculus	mus musculus	mus musculus	coxsackievirus b1 | coxsackievirus b1	Zheng, Q., Zhu, R., Sun, H., Cheng, T., Li, S., Xia, N.	3.03	ELECTRON MICROSCOPY	NA	NA	False	False	IGHV1	IGKV10	Kappa	None	None	None	None	None
7x3c	F	E	0	B	protein	NA	vp2	VIRUS	09/28/22	Cryo-EM structure of Coxsackievirus B1 muture virion in complex with nAbs 8A10 and 5F5 (CVB1-M:8A10:5F5)	Coxsackievirus B1; Mus musculus	mus musculus	mus musculus	coxsackievirus b1	Zheng, Q., Zhu, R., Sun, H., Cheng, T., Li, S., Xia, N.	3.03	ELECTRON MICROSCOPY	NA	NA	False	False	IGHV1	IGKV4	Kappa	None	None	None	None	None
7x3d	H	L	0	B | C	protein | protein	NA | NA	vp2 | vp3	VIRUS	09/28/22	Cryo-EM structure of Coxsackievirus B1 mature virion in complex with nAb 9A3 (CVB1-M:9A3)	Coxsackievirus B1; Mus musculus	mus musculus	mus musculus	coxsackievirus b1 | coxsackievirus b1	Zheng, Q., Zhu, R., Sun, H., Cheng, T., Li, S., Xia, N.	3.48	ELECTRON MICROSCOPY	NA	NA	False	False	IGHV7	IGKV4	Kappa	None	None	None	None	None
7x3e	H	L	0	B | C	protein | protein	NA | NA	vp2 | vp3	VIRUS	09/28/22	Cryo-EM structure of Coxsackievirus B1 pre-A-particle in complex with nAb 9A3 (CVB1-pre-A:9A3)	Coxsackievirus B1; Mus musculus	mus musculus	mus musculus	coxsackievirus b1 | coxsackievirus b1	Zheng, Q., Zhu, R., Sun, H., Cheng, T., Li, S., Xia, N.	3.44	ELECTRON MICROSCOPY	NA	NA	False	False	IGHV7	IGKV4	Kappa	None	None	None	None	None
7x3f	H	L	0	B | C	protein | protein	NA | NA	vp2 | vp3	VIRUS	01/08/09	Cryo-EM structure of Coxsackievirus B1 A-particle in complex with nAb 9A3 (CVB1-A:9A3)	Coxsackievirus B1; Mus musculus	mus musculus	mus musculus	coxsackievirus b1 | coxsackievirus b1	Zheng, Q., Zhu, R., Sun, H., Cheng, T., Li, S., Xia, N.	3.52	ELECTRON MICROSCOPY	NA	NA	False	False	IGHV7	IGKV4	Kappa	None	None	None	None	None
8dke	A	B	0	P	protein	NA	isoform 2 of cystinosin	MEMBRANE PROTEIN/Transport protein	09/21/22	Cryo-EM structure of cystinosin in a cytosol-open state	Homo sapiens; Mus musculus	mus musculus	mus musculus	homo sapiens	Schmiege, P., Li, X.	0	ELECTRON MICROSCOPY	NA	NA	False	True	IGHV5	IGKV15	Kappa	None	None	None	None	None
7x38	H	L	0	A | C | B	protein | protein | protein	NA | NA | NA	virion protein 1 | vp3 | vp2	VIRUS	01/08/09	Cryo-EM structure of Coxsackievirus B1 empty particle in complex with nAb 8A10 (CVB1-E:8A10)	Coxsackievirus B1; Mus musculus	mus musculus	mus musculus	coxsackievirus b1 | coxsackievirus b1 | coxsackievirus b1	Zheng, Q., Zhu, R., Sun, H., Cheng, T., Li, S., Xia, N.	3.52	ELECTRON MICROSCOPY	NA	NA	False	False	IGHV1	IGKV10	Kappa	None	None	None	None	None
7x37	H	L	0	B	protein	NA	vp2	VIRUS	01/08/09	Cryo-EM structure of Coxsackievirus B1 A particle in complex with nAb 2E6 (CVB1-A:2E6)	Coxsackievirus B1; Mus musculus	mus musculus	mus musculus	coxsackievirus b1	Zheng, Q., Zhu, R., Sun, H., Cheng, T., Li, S., Xia, N.	3.31	ELECTRON MICROSCOPY	NA	NA	False	False	IGHV2	IGKV12	Kappa	None	None	None	None	None
7rxc	H	L	0	B	protein	NA	maltodextrin-binding protein,immunoglobulin g-bindingprotein a,immunoglobulin g-binding protein g 	STRUCTURAL PROTEIN	10/06/21	CryoEM structure of KDELR with Legobody	MUS MUSCULUS; VICUGNA PACOS; ESCHERICHIA COLI; STAPHYLOCOCCUS AUREUS; STREPTOCOCCUS SP.; GALLUS GALLUS	mus musculus	mus musculus	escherichia coli, staphylococcus aureus,streptococcus sp. 	Wu, X.D., Rapoport, T.A.	3.2	ELECTRON MICROSCOPY	NA	NA	False	True	IGHV5	IGKV8	Kappa	None	None	None	None	None
7rxc	N	NA	0	K	protein	NA	er lumen protein-retaining receptor 2	STRUCTURAL PROTEIN	10/06/21	CryoEM structure of KDELR with Legobody	MUS MUSCULUS; VICUGNA PACOS; ESCHERICHIA COLI; STAPHYLOCOCCUS AUREUS; STREPTOCOCCUS SP.; GALLUS GALLUS	vicugna pacos		gallus gallus	Wu, X.D., Rapoport, T.A.	3.2	ELECTRON MICROSCOPY	NA	NA	False	True	IGHV1	NA	NA	None	None	None	None	None
7rxd	H	L	0	B	protein	NA	maltodextrin-binding protein,immunoglobulin g-bindingprotein a,immunoglobulin g-binding protein g 	STRUCTURAL PROTEIN	10/06/21	CryoEM structure of RBD domain of COVID-19 in complex with Legobody	ESCHERICHIA COLI; STAPHYLOCOCCUS AUREUS; STREPTOCOCCUS SP.; MUS MUSCULUS; VICUGNA PACOS; SEVERE ACUTE RESPIRATORY SYNDROME CORONAVIRUS 2	mus musculus	mus musculus	escherichia coli, staphylococcus aureus,streptococcus sp. 	Wu, X.D., Rapoport, T.A.	3.6	ELECTRON MICROSCOPY	NA	NA	False	True	IGHV5	IGKV8	Kappa	None	None	None	None	None
7rxd	N	NA	0	R	protein	NA	spike protein s1	STRUCTURAL PROTEIN	10/06/21	CryoEM structure of RBD domain of COVID-19 in complex with Legobody	ESCHERICHIA COLI; STAPHYLOCOCCUS AUREUS; STREPTOCOCCUS SP.; MUS MUSCULUS; VICUGNA PACOS; SEVERE ACUTE RESPIRATORY SYNDROME CORONAVIRUS 2	vicugna pacos		severe acute respiratory syndrome coronavirus2 	Wu, X.D., Rapoport, T.A.	3.6	ELECTRON MICROSCOPY	NA	NA	False	True	IGHV1	NA	NA	None	None	None	None	None
6cmo	H	L	0	A | B	protein | protein	NA | NA	guanine nucleotide-binding protein g(i) subunit alpha-1 | guanine nucleotide-binding protein g(i)/g(s)/g(t) subunitbeta-1 	SIGNALING PROTEIN	03/05/18	Rhodopsin-Gi complex	ESCHERICHIA COLI; HOMO SAPIENS; RATTUS NORVEGICUS; BOS TAURUS; UNIDENTIFIED	unidentified	unidentified	homo sapiens | rattus norvegicus	Kang, Y., Xu, H.E.	4.5	ELECTRON MICROSCOPY	NA	NA	False	True	IGHV3	IGKV1	Kappa	None	None	None	None	None
7dq7	H	L	0	B	protein	NA	vp2	VIRUS/IMMUNE SYSTEM	05/05/21	Cryo-EM structure of Coxsackievirus B1 mature virion in complex with nAb 5F5	COXSACKIEVIRUS B1; MUS MUSCULUS	mus musculus	mus musculus	coxsackievirus b1	Li, S., Zhu, R., Xu, L., Cheng, T., Zheng, Q.	3.2	ELECTRON MICROSCOPY	NA	NA	False	False	IGHV1	IGKV4	Kappa	None	None	None	None	None
7k39	J	I	0	C | D	protein | protein	NA | NA	hemagglutinin | hemagglutinin	VIRAL PROTEIN	09/10/20	Structure of full-length influenza HA with a head-binding antibody at pH 5.2, conformation A, neutral pH-like	INFLUENZA A VIRUS (STRAIN A/HONG KONG/1/1968 H3N2); HOMO SAPIENS	homo sapiens	homo sapiens	influenza a virus (strain a/hong kong/1/1968h3n2)  | influenza a virus (strain a/hong kong/1/1968h3n2) 	Gui, M., Gao, J., Xiang, Y.	3	ELECTRON MICROSCOPY	NA	NA	False	True	IGHV1	IGLV1	Lambda	None	None	None	None	None
7k39	L	K	0	E | F	protein | protein	NA | NA	hemagglutinin | hemagglutinin	VIRAL PROTEIN	09/10/20	Structure of full-length influenza HA with a head-binding antibody at pH 5.2, conformation A, neutral pH-like	INFLUENZA A VIRUS (STRAIN A/HONG KONG/1/1968 H3N2); HOMO SAPIENS	homo sapiens	homo sapiens	influenza a virus (strain a/hong kong/1/1968h3n2)  | influenza a virus (strain a/hong kong/1/1968h3n2) 	Gui, M., Gao, J., Xiang, Y.	3	ELECTRON MICROSCOPY	NA	NA	False	True	IGHV1	IGLV1	Lambda	None	None	None	None	None
7k39	H	G	0	A | B	protein | protein	NA | NA	hemagglutinin | hemagglutinin	VIRAL PROTEIN	09/10/20	Structure of full-length influenza HA with a head-binding antibody at pH 5.2, conformation A, neutral pH-like	INFLUENZA A VIRUS (STRAIN A/HONG KONG/1/1968 H3N2); HOMO SAPIENS	homo sapiens	homo sapiens	influenza a virus (strain a/hong kong/1/1968h3n2)  | influenza a virus (strain a/hong kong/1/1968h3n2) 	Gui, M., Gao, J., Xiang, Y.	3	ELECTRON MICROSCOPY	NA	NA	False	True	IGHV1	IGLV1	Lambda	None	None	None	None	None
7k37	J	I	0	C | D	protein | protein	NA | NA	hemagglutinin | hemagglutinin	VIRAL PROTEIN	09/10/20	Structure of full-length influenza HA with a head-binding antibody at pH 7.8	INFLUENZA A VIRUS (STRAIN A/HONG KONG/1/1968 H3N2); HOMO SAPIENS	homo sapiens	homo sapiens	influenza a virus (strain a/hong kong/1/1968h3n2)  | influenza a virus (strain a/hong kong/1/1968h3n2) 	Gui, M., Xiang, Y., Gao, J.	2.8	ELECTRON MICROSCOPY	NA	NA	False	True	IGHV1	IGLV1	Lambda	None	None	None	None	None
7k37	H	G	0	A | B	protein | protein	NA | NA	hemagglutinin | hemagglutinin	VIRAL PROTEIN	09/10/20	Structure of full-length influenza HA with a head-binding antibody at pH 7.8	INFLUENZA A VIRUS (STRAIN A/HONG KONG/1/1968 H3N2); HOMO SAPIENS	homo sapiens	homo sapiens	influenza a virus (strain a/hong kong/1/1968h3n2)  | influenza a virus (strain a/hong kong/1/1968h3n2) 	Gui, M., Xiang, Y., Gao, J.	2.8	ELECTRON MICROSCOPY	NA	NA	False	True	IGHV1	IGLV1	Lambda	None	None	None	None	None
